author,rating,content
Devit as,1,"Aplikasi gak guna, katanya sudah sukses berhasil di cs WhatsApp dan bisa unduh kis digital di aplikasi ini, tapi malah gak bisa daftar masuk di aplikasi ini karena alasan nomor sudah digunakan, buang aja aplikasi ini ke tong sampah, udah habis duit berapa banyak bikin aplikasi gak guna gini ?"
Fatur Haryadi,5,"mantaap, sangat membantu"
Aprelia Sulistyawati,1,"aplikasi ribet bgt , daftar pengguna baru pdhl udah sampai tahap register i.saku tp timeout trs, chat ke chika jkn juga bls nya gak nyambung."
Pengguna Google,5,Sangat membantu
Pengguna Google,5,Sya mau tanya kalau mau bikin bpjs yg buat anak dalam kandungan gimana yah??dibikin nya setelah anak lahir atau masih dalam kandungan yah ??
Triawan Sulistiyodadi,1,"Sering amat bpjs minta update ,udh iuran di naik kin trs aplikasi bentar2 mnt update menang banyak dong, ga konsisten amat....."
Tepia Wati,5,Sangat bermanfaat
Bambang wahyudi,1,"Otp gak maksimal nihh, pulsa saya kemakan otp tidak masuk apa apaan dahh, nomor yang saya masukan sudah benar dan tidak ada kekeliruan"
may tetta,1,"Sdh pernah daftar, kmren2 sudah bisa login. Tiba2 pas buka app lgi dibilang blm terdaftar. Tagihan mah jalan terus. Telat didenda. Klo ada perlu dipakai susahnya gak ketulungan. Semua keluhan dijawab dg template sama, semacam doang. Bikin app kek gak diurus, kek masa bodo yg penting bayar tuh tagihan.. kadang suka berasa ngadepin tukang palak!"
Ahmad Saekhu,5,"Sangat memudahkan pelanggan, terus tingkatkan pelayanan"
hendra ilahi,5,"Dengan aplikasi ini, sangat sangat sangat memudahkan pengguna BPJS kesehatan Terimakasih 👍"
Muhammad Junaedi,1,"Mau daftar diaplikasi, tpi di kolomnya malah limit. Jadi gabisa masukin seluruh nomor BPJS. Gimana sih"
muhammad iqbal,1,"Kenapa pilihan login sekarang cm nik sm no bpjs, pdahal sebelumnya bisa pakek akun email. Untuk lupa pasword pun cm pilihan verifikasi dari no hp aja, tidak bisa lago dari email"
Gunawan Bong,5,Mudah dijalankan
eka fitri Rahayu,5,"Sangat mudah digunakan. Bismillah, semoga bermanfaat"
Bang Fal,1,Aplikasi gaje udah ada aplikasi online ttp aja harus ke kantor cabang bikin ribet trus apa fungsi nya aplikasi kalo msih harus ke cabang
Siti Fajar,5,Sangat membantu
Gregorius Oktaviano,1,"sedikit masukkan untuk pembenahan diantaranya: verifikasi wajah bermasalah, UI susah untuk digunakan dan kurang informatif, verifikasi nomor hp juga bermasalah. device saya samsung a15, internet bagus, sinyal bagus, pencahayaan bagus, memang dari aplikasinya yang bermasalah. besar harapan dgn ada aplikasi dapat mempermudah akses, jangan sampai malah menambah masalah, apakah relevan jika aplikasi tdk dpt digunakan solusinya datang ke kantor bpjs? tdk semja daerah punya akses mudah."
Cek ida Pcc,1,Pas update kok ngga bisa buka ya. Katanya hp di-root pdhal nggak
Mia Dhestya A,1,"Aplikasi sampah, mau login ga bisa2 karena captca nggak pernah mau muncul. Ribet bgt gila"
Pengguna Google,2,Yg kls3 Kirain turun preminya.. ternyata tetap42000...hadoooh...bikin pusing
noethamrin,1,"Mau ganti faskes 1 minta verif, minta akses kamera, tapi ga ada opsi buat ngasi akses kamera. Terus aku kudu piye?"
Aldean,1,Buat dapetin kode verifikasi aja lama
Urip Waluyo,4,Di gunakan Krn masih kerja d perusahaan
Pengguna Google,5,Ada peningkatan
Supiati Mamak,1,"Tidak bisa login/daftar Untuk pengembang aplikasi tolong supaya diperbaiki : * Bug sangat fatal ketika aplikasi meminta nomor/email verifikasi dan mencocokkan dengan DATA KOSONG, seharusnya jika nomor hp/email blm terdata mka data bisa disimpan, tetapi aplikasi menolak & malah muncul peringatan data tidak sesuai, ini lucu terutama bagi saya pengguna baru yang ingin daftar aplikasi *Input nomor telepon atau email yang belum terdaftar seharusnya di form awal ketika memasukkan NIK dan password"
Pengguna Google,1,tidak bisa masuk sama sekali ditap login malah ga da reaksi apapun... yg bener dong kalo ngembangin software bikin kesel orang aja.
DataBase 6179,1,"Tolong sistem otp nomer hpnya diperbaiki, masa tekan x hilang kolom otpnya, isi ulang disuruh nunggu lama lagi, belom lagi error gak bisa kirim otp ulang, tebak, apa yang lebih luar biasa?, ketika mau memhubungkan ke 'bugar' melalui google fit, malah aplikasi dianggap aplikasi berbahaya"
Amri Assidiq,5,Lumayan bagus lag
sam suny,4,"Sangat membantu dalam hal pelayanan berobat,khususnya daftar on line,cuman untuk kepaskes selanjutnya masih belum bisa daftar on line disini"
Utsiana Devi,1,"aplikasi harusnya mempermudah tidak malah mempersulit, gatau lagi sama sistem nya"
rizal iksor,3,"Replay info. Sekedar memberikan saran, jika selesai proses update dan terdapat trouble pada beberapa akses, disarankan untuk menghapus aplikasi serta data di dalamnya dan menginstall kembali aplikasi JKN Mobile. Ulangi proses dari awal...semoga dapat membantu .."
Lanie Andriasti,1,Ga bisa neriman no verfikasih selalu munculnya no anda masa tengga sedangkan ini no baru
Faiza Alya Aziza,5,aplikasi JKN mantan sangat membantu
gugun gumilar,1,berapa kali coba daftar gagal terus
Pengguna Google,4,Baguss..lengkap bnget ficture nya
Pengguna Google,1,Aplikasi apaan...boongan ini mah
Pengguna Google,2,Tolong di perbaiki app nya . Sebener nya membantu tapi dengan app kyk gini mana bisa maximal pelayanan nya .
Widya Trisnianti93,3,"Gak berenti pembaharuan terus, kalo lagi penting susah sih mau cepet dibuka eehh minta pembaruan"
Pengguna Google,5,Membantu bgt gak perlu ke kanto pusat buat perubahan data dll
Cena Muis,2,Kenapa tidak servernya bermasalah terusss
Pengguna Google,1,"Saat pendaftaran tidak bisa masuk karena tanggal lahir tidak sesui dengan kepersetaan, padahal sudah sesui data pada kartu yang saya masukan"
Andreas TONI Hermanto,5,Sangat membatu sekali👍🙏🙏🙏🙏🙏👍
Betty Hesti Silitonga,4,Saya kasih bintang satu dulu. Nanti kalau sudah bener saya ubah. Ini kenapa ya mau daftar online antrean tingkat lanjutan selalu tidak bisa dan eror.tidak muncul keterangannya. Tolong kebijakannya
Santy Deka,1,"Mau DAFTAR aja SUSAH nya minta ampun, mau verif wajah aja parah susaaaaaah.. Gak membantu😡"
Paizul Azmi,5,Sangat aman dan nyaman
Devie Maharani,1,"Gimana sih, padahal tanggal lahir sudah sesuai kartu. Tapi mau registrasi katanya tanggal lahir nggak sesuai. Niat mempermudah tapi malah nggak jelas."
Eliza Suzanna,5,Mempermudah mendapatkan fasilitas kesehatan
Nazmi Ahmadi,1,appnya susah dipakai. Gak bisa daftar. Katanya NIK tidak terdaftar. Aneh.
Sunadi,5,Sangat membantu
Ridwan Ridwan,5,Terima kasih sangat membantu
Pengguna Google,1,Selalu minta update
Siin Muku,5,Mohon tingkatkan koneksi internetnya
Anik Komputer Nanang,5,Sudah bagus tetapi kenapa hanya bisa masuk 3 user tidak bisa lebih banyak
dedy tanjung,2,Tidak bisa menunjuk kan berapa yg harus di bayar. Iyuran bpjs atas nama dedyguswandi. Kelas tiga.
Belova,4,Good aplikasi gampang pemakaian
Hendra Nofiardi,3,"dengan adanya aplikasi ini, saya selaku pengguna bpjs mengucapkan terima kasih. banyak manfaat yg saya dan keluarga rasakan. kami dapat mengecek tagihan (khwtr ada tunggakan), mengecek keaktifan kartu. Belakangan ini sering banget minta update. G jelas maksudnya apa? Krn g da perbedaan tampilan."
Dila Nuraini,1,"Assalamualaikum, kenapa setelah di-update jadi tidak bisa login??"
Pengguna Google,1,"Aplikasi selalu minta update, okelah utk pelayanan yg lebih baik wajar sering update, cuma yg paling bikin JENGKEL, setelah update pasti log out, sangat tiadak efisien"
Maz Aziz,1,aplikasi apaan jaringan eror mulu pdhl buat buka apl lain bisa
Trimo Wahyudi. Temanggung,5,Sangat membantu setiap pendaftaran. Jadi ga antri..
Lazeryaa,1,"aplikasi gak jelas serba sulit, terlalu banyak ganti akun langsung gak bisa login padahal itu hanya untuk ngecek, udah gitu costumer service juga bot semua gak ada yang bisa chat dengan admin. aplikasi pemerintah gak ada yang jelas"
Pengguna Google,5,Sangat membantu
Jehan Fifi,2,Untuk apa ada jln klo kita daftar tidak boleh lewat online Percuma dong yg diprioritaskan yang offline
Yuwan E. S,5,Fiturnya mudah untuk perubahan data
muhammad abduh,1,"Apk ngak ada mutunya di download susah,tpi punya apk pemerintah.ngak jelas"
Arma Cita,1,"Pas urgent mau ganti kartu bpjs ilang, malah aplikasi gk bisa dibuka. Ket : tanggal lahir peserta tidak sesuai. Ntaps 👍"
Safa Elysia,1,minta verifikasi nomer telpon tapi ga masuk kode verifikasi nya aneh
Yeti Ruhyati,5,Lebih mudah dan peraktis
Aniek Sri Rahayuni,5,Memudahkan utk pendaftaran di rmh sakit
mamad sungeb,1,Aplikasi nya susah dibuka tolong diperbaiki lagi
Sarini Kasanharjo,5,Bagus bgt aplikasinya
Pengguna Google,4,Setelah pembaruan agak lebih lemot
Nasir Jow,1,"Melelahkan aplikasi,,"
Dede Suratman,4,Min maaf saya kan tidak pernah daftar JKN kenapa tiba² data saya ada di jkn dan dapet email untuk pembayaran bulan sedangkan saya gk pernah ngerasa sama sekali untuk daftar jkn
mulyadi hamid,5,Ini sangat membantu
ahmad kadiq,5,Bro/Sis harus punya app keren ini.. Fitur KIS Digital praktis banget memudahkan tanpa perlu kartu fisik lagi. Pindah Fasilitas Kesehatan juga mudah banget tinggal klik doang.. Fitur lain masih banyak dan keren. Cakep abis dech.
Pengguna Google,5,supaya bpjs bisa memberi pelayanan yang lebih baik
Aziz aquascaper,2,"Perbaiki jaringnya mau login gax bisa"".capcanya gax bisa"
Sandi Surahman,5,App ini satu2nya yang saya kasih 5 bintang
Haries Setyo Utomo,4,Sementara bintang 4 dulu karena baru menggunakan jkn mobile
Asep Suryadi,4,Lumyan lah meski kadang suka pusing jga..!!
Endang Sutaryo,5,Alhamdulillah pelayanannya cepat&memuaskan
Adi Deswan,1,"Knp saat saya sudah update ke versi terbaru malah tdak bisa login padahal no kis sama 0asword nya sudah benar berkali kali saya cba ttp paswor dan no kis salah,saya sangat kecewa dngan versi yg terbaru ini,sekarang jadi susah klo mau periksa"
babu kucing,1,"mau daftar akun tapi pas mau verif nomor hp sms nya ngga muncul?????? udah cb di isi pulsa malah ada peringatan kalu tu nomor udh dipake pendaftaran (pdahal blm samsek), kek kenapa ga bilang diawal????"
Suroto to,1,kenapa susah di download ya
Jajang Arief,3,Kode privikasi nya ko gak bisa pake no hp salah terus Mohon panduannya.
Heri Situmeang,1,"Ulang"" pemerintah gk becus bikin server nya"
Wahyu Dyas,1,Selalu update terus....buruk aplikasinya...tdk membantu
Ahmad Zaki,4,"Jangan sering"" minta update donk, hbis d update kdg malah gk bisa dibuka, pas lagi butuh jd agak payah, tolong perbaiki sistemnya👍"
Rijan Bae,5,"Apk mantap gak bikin repot mau urus apa apa , dibikin simple semua"
Yudha Ardiyansyah,1,Tidak bisa melakukan perubahan data
sweet girl,1,CACAT SISTEM DAN PRODUK
Ridwan Afriansah,2,Saya Melakukan daftar antrian di mobile jkn untuk periksa di Rs kartika cibadak dan sudah tregistrasi . Tapi kenapa rumasakit Rs kartika cibadak menolak pendaftaran tersebut. Apakah tdk ada krja sama ?
Xha,1,"ribet banget, verifikasi email udah padahal, minta verifikasi SMS juga. harus ada pulsa nya lagi, repot biasanya verifikasi tuh email salah satu. ga semua orang kadang sedia pulsa, semua keperluan kan pake kuota."
Iruza,1,"Apk gajelas, kirim OTP harus pake pulsa giliran ganti nomor malah ga masuk OTP nya blok, tu yg ngelola web turu ae dah"
Pengguna Google,5,kalau bisa jangan keseringan update aplikasinya..
Kholifatun Sadiyah,1,"Mau buat akun aja susaah, apalagi masukkk tambah susah"
Grace Silitonga,5,"Buka aplikasi jpn ni ribet bnget,setiap hbis update,pasti deh mau login susah bnget,ngeselin la"
anang Sulistya,1,"sangat rumit,saya yg belum lansia aja sangat susah memahami.Kedua org tua saya sudah lansia dan tdk paham gadget jarus menggunakan aplikaso yg serumit ini."
Pance Rahayu,1,"Tolong donk mau diupdet aja susah banget, trus sering error, awal2 pake aplikasi ini enak gk kayak sekarang deh.... Mohon untuk yg mengelola app ini dibenerin baik2... Biar yg make juga gk pusing... Makasih"
Eko Sugeng,1,"ga telat bayar tetapi terdapat daftar kena denda layanan ,sistem nya BPJS error"
Putri Febrianti,5,"mempermudah untuk pendaftaran, sejauh ini aplikasi aman,tidak ada kendala..terimakasih 🙏"
Pengguna Google,1,untuk pasword itu gimana ya.sy baru pake aplikasi ini jd ga ngerti
Winda Printing,1,Muter2 mulu daftar auto debit aplikasi sampah
Pengguna Google,1,Tolong dong saya mau ganti faskes kok sudah bgt klik kartu peserta nya. Tunggu beberapa saat lagi dan lagi sampai kapan?
SK Rumit - Sabil Kafaillah,3,Kok aplikasi ini harus di update tiap minggu..
Siti Nur Elisa Lusiana,1,"Ini mah bukan bintang 1 lagi tapi bintang 000000 Sumpah aplikasi paling ter gaje, web nya sering downn, huftt pdhl ini aplikasi publik lohh, nggak user friendly bgtt... Tolong tim IT nya segera diperbaiki, susah bgtt mau daftar jdi user nya. Tiap sampai menu masukin alamat pasti ""not mach"" Teruss padahl bentuk pilihan lohh bukan ngisi sendiri dan jadi typoo. Pusing bgtt ngurus nyaaa"
sri armilia,5,Sangat memuaskan
sem anugrah,1,Pecuma nambahin fitur fitur baru trus...aplikasinya dibuka aja kagak bisa..kecewaaaa
Samsudin Samsudin,1,"aplikasi sampah, mintak kode etik gk ada tanggapan.. begini la kalo aplikasi di jadiin alat korupsi, jdinya aplikasinya gk bermutj"
Nadiana chanel,5,Sebnrnya sedikit ribet buat yg tdk punya kartu atm ...hrus ngurus dulu
Pengguna Google,1,Mau trs di update tolong pelayanan nya jg di update 😂
Agung Saputra Fx,1,APLIKASI SAMPAH VERIFIKASI AJA GABISA HAPUS AJA GAGUNA
Pengguna Google,1,Kenapa gk bsa cek BPJS dr kmren
Jatman to65,1,"Aplikasinya tidak bisa di pakai,setiap login balik lagi terus ke awal,susah banget daftar nya"
Papkit,1,"Kuota internet ada, mau screening aja aplikasinya muncul cek koneksi internet mulu 😪"
Ludfy Arisandy,1,Updet terus ini aplikasi
newatnooz zoowatnooz,4,Mantap. Proses cepat
Ali Rahman,1,Sering keluar sendiri
Gio Gio,1,"Aplikasinya tidak bisa membaca data dg baik,"
Senja Ayunda,3,"Maaf bapak ibu yg mengelola app JKN, sekedar saran saja. Kalau membuat/mengembangkan app yang penggunanya seluruh warga Indonesia jangan pakai harga teman atau gratisan, ya gini jadinya. Masalah terus, gak bisa login lah, eror lah... Saran saya tolong lebih diperhatikan lagi app nya. Terimakasih"
Gusni Rafina,5,Sangat membantu mempermudah informasi kesehatan dan fasles
fairna mumiha,4,Memudahkan mendapatkan dari JKN
Adidotz,1,Knp pas harus masukin PIN tp pas sudah masukin pin tinggal klik verifikasi kaga bisa... payah
charein steffany,1,"""Mau daftar susah!! No handphone & email tidak sesuai katanya!! Untuk perubahan atau reset email dan no hp lewat pandawa ga mudah!!"" Sayapun mengalaminya, jadi bagaimana dg sistem MOBILE JKN ini? Apa rata² data yg masuk itu salah? Tertukar? Atau apa? Sampai banyak keluhan seperti ini masih belum ada progress.. Mereka menyarankan untuk onsite gt biar langsung di proses? Terus terciptanya MOBILE JKN di smartphone ini yg katanya buat mempermudah, mempersingkat waktu dan segala hal nya mana?! Duhh"
Kathyy 2209,1,Baru download..trus dibuka hanya blank warna abu2..ga bisa diketik di scroll jg ga ada tulisan apa2..udh coba install ulang juga sama aja...
Adi Sutomo,5,Sangat Membantu
Bambang Sugiarto,5,Kirain ribet ternyata jadi gampang
wiwit kmu123,1,Percma buat aplikasi kalo tdk bisa digunakan
Alfauzan Nur arsyaq,1,"dari 2019 daftar untuk anak bpjs dak sapai sekarang dak bisa2, dtn kekator di rusu pakai aplikasi ni tp dk bisa dak salany dimana di capil apa di bpjs"
dody hadian,3,sudah di upgrade malah error.layar kedip2
Yudha Malik,5,"tolong dong admin perbaiki lagi ya aplikasinya masa udh login suruh login lagi, susah lagi masukin niknya, harus masukin lagi paswordnya. tolong dipermudah pergunaannya jangan dipersulit kasihan buat lansia yang menggunakan layanan online harus login ulang"
Pengguna Google,5,"Bermanfaat, praktis dan jelas."
Nanu Nuna,5,Aplikasi nya bagus tidak lemot
Subiyantoro Doank,5,Tampilan makin lengkap. Lebih lengkapi lagi
Rizki Dimas P.r,1,Kenapa ini minta pembaruan mulu bosen pan aing kalah keuheul
Mira darren,1,ga bisa daftarnya 😫
Istianatus Sa'diyah,2,Di update malah nggak bisa log in. 😩
Priyo Wigunawan,5,Memper mudah peserta bpjs untuk akses i formasi
Adji Adjeck,1,"Mau login susah, no tlpn sudah hangus password salah terus"
Hendra Budiman,5,Sangat membantu kalau kita punya pekerjaan di perusahaan
nyun tabita,4,Hallo saya mau cek kis orang tua saya dengan menggunakan KTP tapi kok nggak bisa ya?? Saya liat internet katanya kalo mau cek nomor kis yang hilang salah satu nya adalah dengan download aplikasi jkn dan cek menggunakan KTP tapi tetap saja pada saat mau login harus masukin nomor kis nya apakah bisa dibantu?? Karna saya pake SMS gateway tidak ada balasan dan sering kali gagal makasih
Mars Ketemu Venus,1,Stlh update OS knp jadi Blank???
Nazaruddin Fathuh Rachman,1,"Makin kesini makin kesana, ribet bertele-tele"
Yuni Dwi Yuni,1,Apk kok gabisa merespon ya padahal sudah saya uninstal trs instal lagi masih tetap
kamidia maliki,5,Sangat mempermudah
ecko s,1,"Sumpah jelek banget nih apk, mau rubah data sudah verifikasi tetep aja gak bisa"
renall koswara,1,"Susah banget cuma mau login, no udah bener juga heran"
Pak Abdul Rahman,5,bagus dan membantu
Samsung Kpsss,1,"Asli kurang lama ngirim kode otp nya asli banget sumpah lamain aja lagi ,ini kalo bisa kasih bintag 0 kurang lama kirim kode otp nya kocakkk"
Thresia Annemike,1,di suruh up date tapi muter2 aja alasan sinyal .... paraaahhhhh
Betta Fish,1,Susah bener mau login
Ariful Hidayat,1,Kenapa susah banget. Sudah masukkan nomor yang benar tapi katanya nomor tidak sesuai dengan data
Yusrin Yusrin,1,KODE OTP gak masuk masuk di sms udah beberapa kali di coba
d'bur ombak,1,Setiap mau buka profil selalu aja keluar sendiri dri aplikasi ke menu utama lagi.
Fitra Arya Sanjaya,4,Harus banyak Bebenah
Aryati Yati,1,Jelek aplikasinya tiap buka harus diupdate payah
Rian Rismawan,1,"Verifikasi sms nya susah, mau bikin sampe sekarang tidak bisa bisa mohon bantuan nya"
nurbatik rachman,5,Bagus cepat buat pindah faskes jadi mudah
Afta Alkafi,2,"kenapa di JKN Mobile sy dapat denda keterlambatan, padahal lembaga kami blm pernah telat bayar?"
Nike Sagita,5,"memudahkan tdk hrs pergi ke kantor , tks mobile jkn"
Fevira 2021,5,Alhamdulillah dimudahkan
Bundanya Zia,1,"Ini apa apaan,saya udah pakai aplikasi terbaru kenapa minta update,dan setelah masuk playstore tidak ada updatetan.. Ga jelas banget."
Ghiebran Raafi Alghifari,4,"Untuk pindah faskes kenapa ya taanda panah untuk pilihan provinsi dan kabupaten ga bisa di klik. Bolak balik di coba blm bisa²,padahal untuk kolom atasnya ato bawahnya bisa di klik. Kenapa ini yaa"
Fitriani Petrik,1,"Ini kenapa ya Mau ambil no antrian gak bisa Kenapa no antrian tetap antrian yg kemaren, dan untuk rujukan besok tidak bisa ambil no antrian Mohon bantuan nya donk"
Saiful Nurhidayat,5,Mudah diaplikasikan
Ayu Ayu,1,"Aplikasi bikin ribet udh isi itu bukan mempermudah, ujung""nya harus ke kantor BPJS"
Deni Chandra,1,"verifikasi setaon , emg top lah aplikasi 62 mah gokss"
Dedi Irawan,1,"Tolong diupdate lagi aplikasinya, karena update yang terakhir malah banyak bug, terutama notifikasi ""Aplikasi mobile JKN tidak berjalan pada emulator atau perangkat yang telah dilakukan root"", padahal perangkat tidak sama sekali di-root, dan tidak bisa autodebet padahal sudah jelas sebelumnya bisa autodebet, Ini sangat menggangu. Belum lagi bug yang lainnya."
Kang Pri Official,5,"APLIKASI YANG SANGAT MEMBNTU , SIMPEL DAN MUDAH DIGUNAKAN"
Sachy Widhi,5,Sangat membantu sih....tq sekebon....
Syahrial Fauzian,1,"Disini ada fitur untuk konsultasi dgn dokter,, Tapi sampai saat ini Saya tdk bisa konsultasi dgn dokter, alasannya selalu karena ""tdk ada jadwal dokter yg ditemukan"" Yaterus ada jadwal dokternya kapaaannn ??? Tolong perbaiki"
Kristoper Alfredo,1,Menu aplikasi banyak yang tidak bisa dibuka
Aceng Kamil,1,"ngantuk nungguin OTP, berkali kali di coba gak dikirim terus"
Wahyu Nurakbar,5,Terimakasih aplikasinya membantu
Aa Nurjaman,5,aplikasinya sangat membantu
Aris Hadisopiyan,1,"Saya telah menggunakan nomor hp sejak tahun 2013 dan belum pernah ganti. Ketika saya ingin nendaftarkan nomor ke aplikasi, terdapat pesan ""nomor telah digunakan peserta lain"". Apakah ada kesalahan keamanan pada aplikasi ini? Apakah data privasi aman? kan aneh. Ketika saya coba login karena nomor hp saya sudah didaftarkan menurut pesan tersebut akan tetapi muncul NIK belum terdaftar. Mohon update lagi data2 pengguna yang tidak terverifikasi."
Kasworo Suparjan,5,Oke..halaman opsinya lengkap..👍🏻👍🏻
Budi Trisnadi,5,Sangat membantu
Hari Yono,1,nunggu sms verikasi bolak balik nyampe 2 hri gk dpet sms payah
Iyad Hatomi,3,Bagaimana cara sig in di aplikasi ini jika device sistem di hp sudahbdibroot? Saya blm mengerti tolong dibantu
El Br,1,"aplikasi apaan ni sering ngebug,ngelag tampilannya sangat tidak menarik serta sering tidak bisa di buka, yang paling parah saya tidak bisa mereview negatif dan ngelag untuk pengalaman saya di faskes saya tapi pas review bintang 5 bisa dan lancar,MOHON UNTUK KESERIUSANNYA DALAM MEMBUAT APLIKASI YANG BERGUNA MELAYANI MASYARAKAT!!!"
Kua Pagelaran,1,"PARAH SAAT SETELAH DAFTAR JKN MOBILE TIDAK BISA MASUK ADA KATA KATA "" PERMINTAAN ANDA BELUM BISA DI PROSES SILAHKAN COBA BEBERAPA SAAT LAGI"""
Evi setya Wulandari,1,Payah premi banyak..giliran mau login gak bisa.. 🙏
Febry H,1,"gimana ini urgent malah aplikasi muter muter, kuota lancar padahal payahh 👎"
Pengguna Google,1,Aplikasi jancuk susah daftar makin ribet
Pengguna Google,1,Kenapa asak mau masuk login gak bisa selalu keluar2 padahan hp sy udah samsung gmana si ini bjs.jelas kagak sih
Anindya Dharaamarna,5,"bagus kebantu bgt buat aku yg mau cetak kartu yg baru, soalnya kartu lama masih faskes yg lama sedangkan sekarang sudah ganti faskes tp kartunya masih pake yg lama. ga ribet simpel bgt👍"
Ade Darmawan,5,aplikasi ini sangat membantu...mantap
Kevin Pratama,5,Sangat membantu...
Sodik Purbalingga,4,kenapa si verivikasi gagal jaringn bagus otp via sms tidak bisa masuk .. kenapa aplikasinya suka keluar sendiri jadi harus masuk lagi ..
ahmad arif,5,aplikasi yang sangat berguna
"Any mamanya Akbar Teuku, Adinda",1,Parah banget harus ubdet Mulu kesel banget
Bby Mochi,5,Sangat membantu dan mudah bagi rakyat bawah
Pengguna Google,3,Sering update aplikasi keluar terus
Meisy Lily,2,Halo BPJS kesehatan . Kenapa saya tidak bisa mendaftar kan ke akun jkn mobile? Untuk mengirim SMS OTP apakah memakai pulsa sendiri? Saya ada pulsa tapi kok kenapa keterangan Pulsa tidk mencukupi
Pengguna Google,1,Ini bagaimana mau bayar setiap login kok aplikasinya keluar terus. pecat aja tuh orang it nya.. nyusahin rakyat aja... untuk bpjs tolong cari orang it yang profesional jangan yg abal abal di pekerjakan.. masih banyak anak indonesia yg pinter2 tolong di perbaiki segera aplikasi ini. Jangan bikin rakyat tambah susah.
abey cuan,1,aplikasi ga berguna nyusahin orng aja
MUHAMMAD RIZKI Agussalim,1,Pelayanan lambat
Arianto Andesna,1,"Gk bisa login,, captcha gk muncul muncul"
nisaamalia 17,1,mau daftar di hp niatnya biar ga ribet..tapi ternyata malah nambah beban wk
Sintia Dewi,2,"Sudah log in di rekening sudah ketarik uangnya info pembayaran masih belum bayar, aplikasi jd kegembok semua kan saya jd nggak bs ngecek tagihan dll. Klo ngurus ke kantor harus 2 jam perjalanan yg nggak mudah dilalui karena di daerah di luar jawa tdk seperti di jawa yg masih deket dan mudah. Ini gimana solusinya ya?"
Robby Johan,5,Sangat membantu 🙏👍
PT. Percetakan Roi Tigalimaempat,1,Offline terus padahal udah di instal ulang juga
Ferdy Cahya Handaru,1,Apk pemerintah emang gk bisa di harapkan kalah sama apk kipas sama palu punya adek saya
Suar Tama,1,kok tmbh parah udh sempt pke log in biometrik tiba2 gak bs log in tombol log in pun gk bsa disentuh.. tlonglah perbaiki kesalhn ini apk ini sngt penting bgi saya
Willy Yani Pratiwi,2,Ini kenapa ya aplikasinyakan waktu itu pernah saya instal abis tuh saya unistal lagi .. setelah saya mau instal ulang dan masuk ke akun saya. Selalu ada tulisan capcha salah. Padahal kode capcha saya sudah benar. Tolong perbaiki sistem aplikasinya min. Dari awal sudah menyusahkan sekali menurut.
Nur Huda,5,Mobile jkn sangat membantu saya dan banyak kemudahan dalam mengakses pelayanan kesehatan trima kasih mobile jkn
arif wibisono,1,MENGECEWAKAN !!! sudah dftr tp nomor kterangan tdk bsa pdahal selalu pakai nomor ini .. Wa ke bpjs responnya sibuk mulu apa sok sibuk padahal wa jm 8 tet udh wa .
rey'a sempuer,1,"Aplikasi sampah...masa baru mau daftarin no hp aja gak bisa.orang no hp baru mau di daftarin,katanya gk sesuai..aplikasi gak guna"
Dewanto Hermawan Saputra (DEWA),5,Sangat membantu
Iwan Darmawan,5,"Buat para pengguna BPJS aplikasi ini sangat membantu sekali, teruma maraknya Rumah Sakit yang nakal."
Kelly Hikmah,5,Sangat membantu proses perbaikan
Ris,1,bad. minta update mulu
Fikri Jambi,4,Setiap selesai di updet disuruh updet terus
Imam Hartono,5,"Efectif dan efisien , Perubahan cepat terukur"
Tarisah putri,1,Gabisa daftar lewat JKN
JHUZ,5,Mudah dan gampang di gunakan
Jenong Nong,1,Mau daftar baru di sruh mlh di sruh daftar lewat online..pas di download mlh kaga bisa di pake aplikasi nya ..piyee iki😔 #AmpunPemerintah😭
Pengguna Google,2,"Kenapa, sebentar sebentar minta updateya app ? -.-"
Pengguna Google,2,"Dari jaman dulu sampai sekarang kalo berhub sama fasilitas pemerintah pasti sulit, susah dan bertele tele. Bahkan sampe ke yg online2 juga"
Bella Jasmine,5,Alhamdulillah pelayanan baik sabar dan cepat tuk memberi bantuan cepat bila di perlukan dan dokternya juga sangat baik setiap hari slalu mengontrol dan slalu bertanya tentang keluhan 2 pasien pokoknya smua tidak sm skali mengecewakan Alhamdulillah
Ahmad Jaelani,4,Respon pengaduannya cepat ditanggapi. Dan data yang tidak sesuai sudah disesuaikan. Terimakasih Mobile JKN
Wanda Septiana,5,"Trimakasih dengan adanya mobile jkn ini, perubahan data puskes dan data yg lainya jadi lebih singkat dan simple, trmiakasih"
Viki Defani,1,"Apk taikkk . Gw lgi urgen mau buka apkny susah amattt, psword udh bner mlh bisa salh mna nunggu 180 detik"
Aurell Nathania,5,"Sangat membantu kita yg jauh dari kantor BPJS untuk melakukan perubahan data dan sebagainya,thax alot bpjs"
Pengguna Google,1,Pembaruan mulu..fitur nya itu2 aja..
Erma FTV SUBSCRIBE,5,Sangat membantu sukses selalu
MADE ARTINI,5,"Sangat membantu dalam pencarian faskes, update data dan lain lain"
Pengguna Google,3,mempermudah masyarakat kecil untuk berobat
